Channel #,Time(s),SPR pixel position,SPR angle,SPR reflectance value,Refractive Index,SPR Curve Data
1,501449,80.5236224,68.3327434931746,26.7862944,1.3263121029613,££¢¢£¤¥¥¥¥¤¢£¦¦¥¢œ™™—––˜›œœ›˜˜˜•’”™›œ›™”??’”“‘?ŠŠŠ‹Š‡„ƒ‚?‚??‚{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB>=?CIMQUZ_bgnu{?„ˆŒ?–šœœ™•“•›žŸžŸŸ
1,503197,80.5527808,68.3309633304168,26.7868208,1.32629701173029,¤¤£¢££¥¥¥¥¤££¦¦¥¡œš™—––™›œœ›™˜™•’”™›œ›˜”??’””‘?ŠŠŠ‹Š‡„‚ƒ‚‚??‚{vtuxwtomljhfa\XVTSNLHEC@??BDCB>>?CIMQUZ_bgmu{?„ˆŒ?–š?œ™•“•›žŸžŸŸ
1,504944,80.5470656,68.3313122474715,26.7880656,1.32629996975755,£££¢££¥¤¥¥¤££¦¦¥¢œš™—–—˜›œœ›™˜˜•’•™›œ›˜”??’””‘?‹ŠŠ‹Š†„‚‚‚‚??‚{vtuxwtnmljhf`\XVTSNLHEC@??BDCB==?CIMQUZ_cgnu{?„ˆŒ?•š?œ™”“•›ŸŸžŸŸ
1,508329,80.5451648,68.3314282931296,26.785312,1.32630095355115,¤££¢££¥¥¥¥¤¢£¦¦¥¡œš™—––˜›œœ›˜™˜•’•™›œœ˜”??’””‘?‹ŠŠŒŠ†„ƒƒ‚‚???{vtuxwsomkjhfa\XVTSNLHEC@??BDCC>=?CHMQUZ_bgmu|?„ˆŒ?–šœœ™•“•›ŸŸ?ŸŸ
1,0,0,0,0,0,
1,510076,80.542528,68.3315892726689,26.7850544,1.32630231826899,¤¤£¢££¥¥¥¥¤¢£¦¥¥¢œš™—––˜›œœ›™˜˜•’”™›œ›˜”??’”“‘?‹ŠŠ‹Š†„‚‚‚‚??‚{vtuxwtnmkjhfa\XVTSNLHEC@??BDDB==?CIMQUZ_bgmu{?„ˆŒ?•š?œ™”“•›ŸŸžŸŸ
1,513571,80.5549952,68.3308281402638,26.785528,1.32629586561022,£££¢££¥¥¥¥¤££¦¦¥¡œš™—––™›œœ›˜˜™•’”™›œ›˜”??’”“‘?‹ŠŠ‹Š†„ƒ‚‚‚???{vtuxwtnmljhfa\XVTSNLHEC@??BDCB==?CIMQUZ_bgmu{?„ˆŒ?•šœœ™•“•šŸŸžŸŸ
1,515318,80.5438912,68.3315060477553,26.787272,1.32630161272398,¤££¡££¥¥¥¥¤¢£¦¦¥¢œš™—––˜›œœ›˜˜˜•’•™›œœ™”??’””‘?‹ŠŠ‹Š†„ƒƒ‚‚???{vtuwwtnmkjhfa\XVTSNLIEC@>?BDDB==?CIMQUZ_bgnu{?„ˆŒ?•šœœ™”“•›ŸŸ?Ÿž
1,517081,80.5568512,68.3307148308362,26.7844672,1.32629490498561,¤££¡££¥¥¥¥¤¢£¦¥¥¢œš™—––™›œœ›˜™™•’”™›œ›˜”??’”“‘?‹ŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhfa\XVTSNLHEC@??BDCB==?CIMRUZ_bgmu{~?„ˆŒ?•š?œ™•“•›žŸžŸŸ
1,518719,80.5562688,68.3307503865298,26.787544,1.32629520642336,¤££¢££¥¥¥¥¤¢£¦¦¤¢œš™—––˜›œœ›˜˜˜•’•™›œœ˜”??’””‘?‹ŠŠ‹Š†„ƒƒ‚‚??‚{vtuxwtnmljhfa\XVTSNLHEC@??BDCB>=?CHMQUZ_bgmu{?„ˆŒ?•š?œ™”“•›žŸžŸŸ
1,520466,80.5656576,68.3301772000978,26.7864288,1.32629034694087,¤¤£¢££¥¥¥¥¤££¦¦¥¢œš™—––˜›œœ›˜˜˜•’•™›œ›˜”??’””‘?ŠŠŠ‹Š‡„‚‚‚‚???{vtuxwtomljhfa\XVTSNLHEC@??BECB==?CIMQUZ_bgmu{~‚„ˆŒ?•šœœ˜”“•›ŸŸžŸž
1,522213,80.5575808,68.3306702885689,26.7867456,1.32629452735983,£££¢££¥¥¥¥¤££¦¦¥¢œš™—––˜›œœ›˜˜™•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„ƒ‚‚‚???{vtuxwtnmkjhf`\XVTSNLHEC@??BDCB>=?CHMQUZ_bgmu{~?„ˆŒ?•š?œ™”“•›ŸŸžŸž
1,523.96,80.5580288,68.3306429380705,26.7845856,1.32629429548409,¤££¢£¤¥¥¥¦¤¢£¦¥¤¢œš™—––˜œœœ›™™™•’”™›œœ˜”??‘””‘?ŠŠŠ‹Š†„ƒƒ‚‚???{vtuxwtomkjhfa\XVTSNLHEC@??BDCB>>?CIMQUZ_bgnu{?„ˆŒ?•š?œ™•“•šŸŸžŸŸ
1,525708,80.5681152,68.3300271644853,26.7895104,1.32628907491465,£££¢££¥¥¥¦¤¢£¦¥¥¡œ™™—––˜›œœ›™˜˜•’”™›œ›˜”??’””‘?‹ŠŠ‹Š‡„ƒ‚‚‚??‚{utuxwtnmljhf`\XVTSNLHEC@??BDCB>=?CIMQUZ_bgmu{?„ˆŒ?•šœœ™”“•›žŸžŸŸ
1,527346,80.569856,68.3299208894901,26.7859216,1.32628817389245,¤££¢££¥¥¥¥¤££¦¦¤¢œš™—–—˜›œœ›™™™•’”™›œ›˜”??’””‘?‹ŠŠ‹Š‡„ƒ‚‚‚??‚{vtuxwtnmkjhfa\XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{~?„ˆŒ?•š?œ˜”“•›ŸŸžŸŸ
1,530.84,80.5557248,68.3307835979112,26.787768,1.32629548798579,¤££¢££¥¥¦¥¤¢£¦¦¤¢œš™—––˜›œœ›™˜™•’•™›œ›˜”??’””‘?‹ŠŠ‹Š‡„‚‚‚‚?€?{vtuxwtnmljhf`\XVTSNLHEC@??AECB==?CHMQUZ_cgmu{~?„ˆŒ?•šœœ™”“•›ŸŸžŸž
1,532587,80.5559296,68.3307710948007,26.7856,1.32629538198585,£££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—––˜›œœ›˜˜˜•’”™›œ›˜”??’”“‘?ŠŠŠ‹Š†„‚‚?‚???{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB>=?CHMQUZ_bgmu{?„ˆŒ?•šœœ˜•“•šŸŸžŸŸ
1,534334,80.554528,68.3308566630161,26.7866064,1.32629610742209,¤££¡££¥¥¥¦¤¢£¦¦¥¢œš™—––™›œœ›™˜˜•’”™›œœ˜”??’””‘?‹ŠŠ‹Š†„‚‚‚????{vtuxwtnmkjhfa\XVTSNLHEC@??ADCB>=?CHMQUZ_bgmu{?„ˆŒ?•šœœ™”“•›ŸŸžŸž
1,536082,80.5658624,68.3301646971155,26.7880128,1.32629024093892,¤££¢££¥¥¦¦¤££¥¦¤¢œš™—––˜›œ?›˜˜™•’•™›œ›˜”??‘””‘?‹ŠŠ‹Š‡„ƒ‚‚‚???{vtuwwtnmljhf`\XVTSNLHEC@??BDCB>=?CHMQUZ_cgmu{~?„ˆŒ?•šœœ˜”“•›žŸžžž
1,537.72,80.5525376,68.3309781779091,26.7865376,1.32629713760445,¤££¢££¥¥¥¥¤¢£¥¦¥¢œš™—––˜›œœ›™˜˜•’•™›œ›˜”??’”“‘?ŠŠŠ‹Š‡„‚‚‚‚?€?{vtuwwtnmljhfa\XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{~?„ˆŒ?•šœœ˜”“•›žŸžžž
1,539467,80.5482496,68.3312399632541,26.7858416,1.32629935695501,¤££¢££¥¥¥¥¤¢£¦¦¤¢œ™™—•–˜›œœ›˜˜˜•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„ƒ‚‚‚?€?{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_cgmu{?„ˆŒ?•šœœ™”“•›žŸžžž
1,541214,80.560128,68.3305147816182,26.7859312,1.32629320897796,¤££¢££¥¥¥¥¤¢£¦¥¥¡œš™—––˜›œœ›™˜˜•’”™›››˜”??’”“‘?ŠŠŠ‹Š†„‚‚‚‚?€?{vttwwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_bgmu{?„ˆŒ?•šœœ™”“•šžŸžŸŸ
1,542961,80.529184,68.3324039452633,26.7860992,1.32630922456292,¤££¢¢¤¥¥¥¦¤££¦¦¥¢œš™—––˜›œœ›˜˜™•’”™›œ›˜”??‘””‘?ŠŠŠ‹Š†„‚ƒ‚‚??‚{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB>=?DIMQUZ_bgmu{?„ˆŒ?•šœœ˜•“•›ŸŸžŸŸ
1,544708,80.5576704,68.3306648184682,26.7884464,1.3262944809847,¤££¢££¥¥¥¦¤¢£¦¦¥¢œš™—––˜›œœš™˜˜•’”™›››˜”??’””‘Œ‹ŠŠ‹Š‡„‚‚‚????{vttxwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMRUZ_bgmu{?„ˆŒ?•šœœ™•“•šŸŸžžŸ
1,546456,80.5585664,68.3306101174892,26.7858608,1.32629401723294,£££¢£¥¥¥¥¥¤¢£¦¥¤¢œ™™—–—˜›œœ›˜˜˜•’”™›››˜”??’”“‘?ŠŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhfa\XVTSNLHEC@>?BDCB==?CIMQUZ_bgmu{?„ˆŒ?–šœœ™”“•šžŸžŸŸ
1,549856,80.5737088,68.3296856785993,26.7857344,1.32628617970761,£££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—––˜›œœš˜™˜•’”™›››˜”??’”“‘?ŠŠŠ‹Š†„‚‚‚????{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{?„ˆŒ?•šœœ™”“•šžŸžžž
1,551604,80.5414976,68.331652179841,26.7887136,1.32630285156705,¤££¢££¥¥¥¥¤¢£¦¥¥¢œ™™—––˜›œœ›˜˜™•’”™›œ›˜”??‘””‘?ŠŠŠ‹Š†„‚‚‚‚???{vtuwwtnmkjhfa\XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{?„ˆŒ?•šœœ™”“•šžŸžžŸ
1,553351,80.5451072,68.3314318096683,26.7900064,1.32630098336302,¤££¢££¥¥¥¥¤¢£¦¦¤¢œš™—––˜›œœ›˜˜˜•’”™›››˜”??’”“‘?ŠŠŠ‹Š†„‚‚‚‚???{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_bgmu{?„ˆŒ?•šœœ™”“•šŸŸžŸŸ
1,555114,80.5408,68.3316947692067,26.7891392,1.32630321261917,£££¢££¥¤¥¥¤¢£¦¦¥¢œ™™—•–˜›œœ›˜˜˜•’”™›œ›˜”??’””??ŠŠŠ‹Š†„‚‚‚‚???{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_cgmu{?„ˆŒ?•šœœ™”“•›žŸžŸŸ
1,556752,80.5603072,68.3305038414461,26.7857072,1.32629311622723,¤££¢£¤¥¥¥¥¤¢£¦¥¥¢œš™—––˜œœœ›™˜™•’”™›››˜”??‘””‘?ŠŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhfa\XVTSNLHEC@??BDCB==?CIMQUZ_bgnu{?„ˆŒ?•š?œ˜”“•›žŸ?žŸ
1,558499,80.5647872,68.3302303378019,26.78776,1.32629079744872,¤££¢££¥¥¥¦¤¢£¦¥¥¢œ™™—––˜›œœ›˜˜˜•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„ƒ‚‚‚?€‚{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{~?„ˆŒ?•šœœ™”“•›žŸ?žž
1,560246,80.535936,68.3319917234348,26.7866928,1.3263057300334,£££¢££¥¥¥¥¤¢£¦¦¥¡œš˜—––˜›œœ›˜™˜•’”™›››˜”??’”“‘?ŠŠŠŠŠ†„‚‚‚????{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_bgnu{?„ˆŒ?•šœœ™•“•šžŸ?žŸ
1,561993,80.547968,68.331257155168,26.7914976,1.32629950270277,¤££¢££¥¥¦¥¤¢£¦¦¤¢œš™—––˜›œœ›˜˜™•’”™›››˜”??‘”“‘?‹ŠŠ‹Š†„‚‚‚‚?€?{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB>=?CHMQUZ_bgmu{?„ˆŒ?•šœœ˜”“•›žŸžžŸ
1,563741,80.5570432,68.3307031091836,26.7884864,1.32629480561046,¤££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—––˜›œœ›˜˜˜•’”™›œ›˜“??’””‘?‹ŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_bgmu{?„ˆŒ?•šœœ˜”“•›žŸžžŸ
1,565488,80.542592,68.3315853653934,26.7856336,1.32630228514485,¤££¢££¥¥¥¥¤££¦¦¥¢œš™—––˜œœœ›˜˜™•’”™›››˜”??‘”“‘?‹ŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhf`\XVTSOLHEC@??BDCB>=?CIMQUZ_bgmu{?„ˆŒ?•šœœ˜•“•šŸŸžŸŸ
1,567126,80.5538944,68.3308953445787,26.7887232,1.32629643535838,£££¢££¥¥¥¦¤¢£¦¦¥¡œš˜—––˜›œœš™˜˜•’”™›œ›˜”??’””‘?‹ŠŠ‹Š‡„‚‚‚??€?{vttxwtomkjhf`\XVTSNLHEC@>?BDCB==?CIMQUZ_bgmu{?„ˆŒ?•šœœ™”“•šŸŸžŸŸ
1,568873,80.542272,68.3316049017737,26.7859632,1.3263024507655,£££¡££¥¥¥¥¤¢£¦¦¤¡œš™—––˜›œœ›™˜™•’”™›››˜”??’”“‘?ŠŠŠ‹Š†„‚‚‚‚???{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB=>?CIMQUZ_bgmu{?„ˆŒ?•šœœ™”’•šžŸžžŸ
1,570.62,80.542432,68.3315951335828,26.7872912,1.32630236795519,¤¤£¢££¥¥¥¥¤¢£¦¦¤¢œ™™—––˜›œœ›™˜˜•’”™›œ›˜”??’”“‘?ŠŠŠ‹Š†„ƒ‚‚‚??‚{vtuwwtnmkjhf`\XVTSNLHEC@??BDCC==?CIMQUZ_bgmu{?„ˆŒ?–šœ›™”“•šŸŸžŸŸ
1,572367,80.5515264,68.3310399122592,26.788256,1.32629766097533,£££¢££¥¥¥¥¤¢£¦¦¥¡œ™™—–—˜›œœ›˜˜™•’”™›››˜”??’””‘?ŠŠŠ‹Š†„‚‚‚????{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CHMQUZ_cgmu{~?„ˆŒ?•šœœ™”“•›ŸŸžŸž
1,574115,80.5537024,68.3309070662694,26.7874448,1.32629653473293,£££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—––˜›œœš™˜˜•’”™›››˜”??’”“‘?‹ŠŠ‹Š†„‚‚?????{vttxwtnmkjhf`\XVTSNLIEC@??BDCB==?CHMQUZ_bgmu{?„ˆŒ?•šœœ˜•“•šŸŸ?žž
1,575862,80.5338816,68.3321171479713,26.786712,1.32630679330262,£££¢¢¤¥¥¥¥¤¢£¦¦¤¡œš™—––˜œœœ›˜™™•’”™›››˜”??‘”“‘?‹ŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhf`\XVTSNLHEC@??BDCB>>?CIMQUZ_cgmu{?„ˆŒ?•šœœ˜•“•šžŸžŸŸ
1,577.5,80.5470336,68.3313142011002,26.787704,1.32629998631976,¤¤£¢££¥¥¥¥¤¢£¦¦¤¢œ™™—––˜›œœ›˜™˜•’”™›››˜”??’”“‘?‹ŠŠ‹Š†„ƒ‚‚‚???{vtuxwtnmkjhf`\XVTSNKHEC@??BDCC==?CHMQUZ_bgmu{?„ˆŒ?•šœœ™”’•šžŸžžž
1,579247,80.5289792,68.3324164487191,26.7896048,1.32630933055742,£££¢££¥¤¦¥¤¢£¦¦¥¡œš™—––˜›œœ›˜˜™•’”™›››˜”??’””‘?Š‰Š‹Š†„‚‚‚‚???{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CIMQUZ_cgmu{?„ˆŒ?•š?œ™”“”›žŸžžŸ
1,580994,80.5613248,68.3304417169359,26.786936,1.326292589535,¤££¢££¥¥¥¥¤¢£¦¦¥¡œš™—––˜›œœš˜˜™•’”™›œ›˜”??’””‘?ŠŠŠ‹Š†„‚ƒ‚‚?€?{vtuxwtnmkjgf`\XVTSNLHEC@??BDCB>=?CIMRUZ_bgmu{?„ˆŒ?•šœœ™”’•šžŸ?žž
1,582741,80.5530624,68.3309461385883,26.7873616,1.32629686598118,£££¢¢¤¥¥¥¥¤¢£¦¦¤¡œš™—––˜›œœ›™˜™•’”™›œœ˜”??’”“‘?‹ŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhf`\XVTSNKHEC@??BDCB==?DIMQUZ_bgmu{€?„ˆŒ?•šœœ˜•“•›žŸžžž
1,584489,80.5424832,68.331592007762,26.7884464,1.32630234145588,£££¢££¥¥¥¥¤¢£¦¦¤¡œ™™—––˜›œœ›˜˜˜•’”™›œ›˜“??‘””‘?ŠŠŠ‹Š†„ƒ‚‚‚???{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB>=?CIMQUZ_bgmu{~?„ˆŒ?•š?œ™”“•›žŸ?žž
1,586236,80.5617856,68.3304135851036,26.786192,1.32629235103253,£££¢££¥¥¥¥¤¢£¦¥¥¡œš™—––˜œœœ›™™™•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„‚‚‚‚??‚{vtuxwtnmkjhf`\XVTSNLHEC@??BDCB>>?DIMQUZ_cgmu{?„ˆŒ?•šœœ™•“•›žŸ?žŸ
1,587983,80.5390784,68.3317998752038,26.7867984,1.326304103654,£££¢££¥¥¥¥¤¢£¥¦¥¡œš™—––˜›œœ›˜˜˜•’•™›››˜”??’”“‘?ŠŠŠ‹Š‡„‚‚‚????{vtuxwtnmljhf`\XVTSNLHEC@??AECB>=?CIMQUZ_bgmu{~‚„ˆŒ?–šœœ˜”“•šžŸ?Ÿž
1,589621,80.5507264,68.3310887527716,26.7912272,1.32629807503385,¤££¢££¥¥¥¥¤¢£¦¦¥¡œš™—––˜›œœ›™™˜•’”™›œ›˜“??’””‘?ŠŠŠ‹Š†„ƒ‚‚??€?{vtuwwsomkjhf`\XVTSNLHEC@>?BDCB>=?CHMQUZ_bgmu|?„ˆŒ?•šœœ™”“•šžŸ?Ÿž
1,591368,80.5454016,68.3314138362507,26.7892512,1.3263008309912,¤££¢£¤¥¥¥¥¤¢£¦¦¥¢œš™—––˜›œœš™˜™•’”™››œ˜”??’”“‘?ŠŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhea\XVTSNKHEC@??BDCB=>?CIMQU[_bgnu{?„ˆŒ?•šœœ™”’•šžŸ?žž
1,593116,80.5398784,68.3317510341038,26.7898352,1.32630368960472,¤££¢££¥¥¥¥¤¢£¦¦¥¡œš™—––˜›œœ›™™˜•’”™›››˜“??’””‘?ŠŠŠ‹Š†„‚‚?????{vtuxwsomkjhe`\XVTSNLHEC@>?BDCB=>?CHMQUZ_bgnu|?„ˆŒ?•šœœ™”“•›ŸŸ?Ÿž
1,594863,80.5603072,68.3305038414461,26.7897088,1.32629311622723,¤££¢££¥¥¥¥¤¢£¦¦¥¢œš™—•–˜›œœ›™˜™•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„‚‚‚??€?{vtuxwtnmkjhfa[XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{?„ˆŒ?•šœœ™”“•šŸž?žž
1,596.61,80.5484224,68.331229413673,26.787392,1.32629926751885,¤££¢£¤¥¥¥¥¤¢£¦¦¥¢œš™—––˜œœœ›™™™•’”™›œ›˜”??‘”“‘?‹ŠŠ‹Š†„‚‚‚‚???{vtuxwtnmkjhfa\XVTSNLHEC@??BDCB>>?CIMRUZ_cgnu{?„ˆŒ?–š?œ˜”“•›ŸŸžžŸ
1,598357,80.5658048,68.330168213579,26.7869888,1.32629027075197,£££¢££¥¥¥¥¤¢£¦¥¥¢œš˜—––˜›œœš™˜™•’”™›››˜”??’”“‘?‹ŠŠ‹Š†„‚‚‚??€?{vttxwtnmkjhf`\XVTSNLHDC@??BDCB==?CIMQUZ_bgmu{~?„ˆŒ?•šœœ™”’•šŸŸžžž
1,599995,80.5726464,68.3297505373229,26.7879536,1.32628672960058,¤££¢££¥¥¥¥¤¢£¦¦¤¢œš™—•–˜›œœ›˜˜˜•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„ƒ‚‚??€‚{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB>=?CHMQUZ_cgmu{~?„ˆŒ?•š›œ™”’•›žžžžž
1,601742,80.5659008,68.3301623528067,26.78932,1.32629022106354,¤£¢¢££¥¥¦¥¤¢£¦¦¥¢œ™™—•–˜›œœ›™˜™•’”™›œ›˜”??’””‘?‹ŠŠ‹Š†„‚‚‚‚?€‚{vtuwwtnmkjhf`\XVTSNLHEC@??BDCB==?CHMQUZ_bgmu{?„ˆŒ?•šœœ™”“•›ŸŸ?žž
1,603.49,80.4505856,68.3372027313934,26.784296,1.3263499002074,£££¢££¥¥¥¥¤¢£¦¦¥¢œ™™—––˜›œœ›˜˜™•’•™›œ›™”??’””‘?ŠŠŠ‹Š‡„ƒƒ‚‚??‚{vtuxwtomkjhf`\XVTSNKHDC@??BDCB>=?CIMRVZ_chnu{‚…ˆŒ?–›?œ™•“•›ŸŸžžŸ
1,605237,80.0720576,68.3603190241264,26.7862128,1.32654570726384,£££¡¢£¥¤¥¥¤¢£¦¦¥¡œš˜—•–˜››œ›˜˜˜•’”™›››˜“??‘”“‘?ŠŠ‰‹Š†ƒ‚‚??€€?zustwvrnljifd_[WUSQMJGCB@>?BDDC>>@EJOTW]aejpw}?ƒ†ŠŽ‘—›?œ™•“–›ŸŸžŸŸ
1,606984,75.7459584,68.6251507457861,26.787096,1.32877343595045,££¢¡¡¢¤£¤¤¢¡¡¥¥£ š˜–”’“•˜˜™˜•••‘Ž?•–—–“?‹ŠŒŽ?Š†„ƒ‚„ƒ~{yyxwvuvsojhhjie_^\ZWURNJHGEA@>=??@CHMNMJKOV]dhlrvy}‚‰?‘’”•—™ž¢£¤Ÿš˜šŸ¢¢¡¡¡
1,608731,71.3483648,68.8955684368533,26.8621536,1.33101894334688,¢¢¡Ÿ¡¡£¢££¡Ÿ ££¢ž™–”’??“–––•’’’?‰‹?‘‘‘Ž‰†…‡ˆ†ƒ|{{}{vroommkjjgc^]]_\WRQNLJJHECCAA???AFHKPV\^]Z\bjrw{„‡ˆ‹?–š??ž?ž £§©¨¤ž›?¢¥¥¢£¢
1,610369,68.6098304,69.0645829503468,27.0161632,1.33240760106577,  Ÿžžž Ÿ¡ Ÿ??¡¡ œ–“’?ŽŽ?“““’???Š…‡Œ??Œ‰„‚?‚ƒ?}yvuuwupkihfedcb_[WVWWTOJIFDBDDB@AAB@ACFLORW^efecflt|?„‡ŒŽ?‘–›Ÿ¢££¢¢£§ª¬ª¦ ?Ÿ¤§¥¤¤£
1,612116,66.8690944,69.172261982592,27.1187136,1.3332864252554,  žžžŸ  ¡ Ÿ??¡¡ œ–“‘??Ž?’’’?ŽŽŒˆƒ…ŠŠ‹Š‡ƒ€?~zvtrrtrlgddba_]]ZVRRRSPKFEB@?CCBABDEDFILSWY_fmnmknu|„‰ŒŽ“••–šŸ£¥¦¦¥¥¦©¬­­§¡ž ¥¨¦¤¤¤
1,613864,66.1868736,69.2145151314053,27.209056,1.33363002948305,  Ÿ???ŸžŸŸžœ?  Ÿœ•’‘??Œ?’’’?Ž??‡‚„‰‰Š‰†‚~}|yurppspjfcb`_]\[YTQPPQNIDC@?>BCAACDFFHKNVY[ahopomqw‡‹??•––—› ¤¦§§¥¦§ª­¯­¨¢Ÿ¡¦¨§¥¥¥
1,615626,65.1249088,69.2803460023418,27.2759072,1.33416397467992,  Ÿž?žŸŸŸ žœ?  Ÿ›•’?ŽŒŒŽ‘‘‘???Œ†?‚‡ˆˆ‡„€}|}~zvronnqnhb__\[ZXWUQMMNNKFBA>==ACCCFHJJMOT[_agntutru|„‹?‘”˜š™š?¢¦¨©¨§§¨«®°®©£ ¡§©¨¦¦¥
1,617374,64.4701888,69.3209673224749,27.3346432,1.33449260354805, ŸŸ??žŸžŸŸ?›œ  Ÿ›”’?Ž‹ŒŽ‘??ŽŒŒ‹…??†‡††ƒ|{||xuqnllolfa]\ZYXVUROKLLMIEA@=<=ADDDGILMORW^bdiqwxwtx~†Ž‘”–š›š›ž£§ªª©§§©«®°®©£ ¢§©¨¦¦¥
1,619012,64.092064,69.3444399345894,27.3402336,1.3346822049621,ŸŸž???ŸžŸŸ?›œ  Ÿ›”‘?ŽŒŒŽ‘???ŒŒ‹…€?††‡…ƒ{z|{xtqnllnle`]\ZXWUTRNJKLLID@?=<=BDDEHJNNQTY`dfkrxyxvz€ˆ?“•–›œ›œŸ£¨ªªª¨¨©¬¯°®ª£ ¢§©¨¦¦¥
1,620759,63.368192,69.3894004203328,27.4114624,1.33504477698294,ŸŸžœœ?ž?žž?ššŸŸžš“‘??‹‹????Ž‹‹Š„€„……„?}zyzzvrnkiiljc^ZYWVUSROLIIJJGC?><;=BFFGJMPQTW\cghnu{|zx|‚‰‘•—˜œžœœ ¤¨«««¨¨ª¬¯±¯ª£ ¢§©¨¦¦¦
1,622506,62.941984,69.4158881189662,27.444752,1.33525801222135,ŸŸžœ?œžžžž?››ŸŸžš“???Š‹Œ?Ž??ŠŠ‰ƒ~ƒ„„‚€|yxyyuqmjhhkia\YXVTSQPNJGIIJGB>><;=CFGHKORSVZ^eijpw}}|z~„‹“–˜™?Ÿ??¡¥©«¬«©©ª­°±¯ª£ £§©¨¦¦¦
1,624253,62.7155136,69.4299673139716,27.4727968,1.33537124380591,Ÿžžœœ?ž?žžœš›ŸŸ?š“??ŒŠŠŒ?ŽŽ?ŠŠ‰ƒ~~ƒƒƒ‚{xwxxtpliggjha[XWUTRQPMJGHIIFB>><;=CGGHLOSTWZ_fjkqw}~|z~…Œ“–˜š?Ÿ??¡¥©¬¬«©©ª­°±¯ª¤ £¨©¨¦¦¦
1,626001,62.4231936,69.4481450223996,27.4781056,1.33551732388297,Ÿž?œœœž?žžœš›žŸ?š“??ŒŠŠŒ?ŽŽŒŠŠˆƒ}~‚ƒ‚?~{wvxwsplifgjg`ZWWTSRPNLIFHIIFA>=<;=DHHIMQTVX\ahklrx}{†?”—™šžŸžž¡¥©¬­«©©ª­°±¯ª¤¡£§©¨¦¦¥
1,627748,62.2844544,69.4567743046759,27.4837792,1.33558662587285,Ÿžžœœœžžžžœš›žŸ?š“??ŒŠŠ‹ŽŽŽŒ‰‰ˆ‚}~‚‚‚?~zwvwwsokhffif`ZWVTSQONLHFGHIEA>=<;>EHHJMQUVY]bilmsy~|€†?•˜™›Ÿ žž¡¦ª¬¬«©©ª­°±¯ª¤¡£§©¨¦¦¥
1,629386,62.2211776,69.4607103895932,27.490416,1.33561822709352,Ÿž?œœœž?žžœš›žŸ?š“??ŒŠŠ‹ŽŽŽŒ‰‰ˆ‚}}‚ƒ‚?~zwvwwsokhffif_ZWVSRQONKHFGHHEA>=;;>EHHJNQUWZ]bilnsy€~|€†?•˜™›Ÿ žž¡¦©¬¬¬©ªª­°±¯ª¤¡£¨©¨¦¦¥
1,631133,62.1258624,69.466639875155,27.4916512,1.33566582118822,Ÿžžœœœž??žœ™›žž?™“?ŽŒŠŠ‹ŽŽ?Œ‰‰ˆ‚}}‚‚‚?~zwvwwsokhfeif_YVVSRPOMKHEGHHEA>=;;>EHIJNRVWZ]cilmsy€€~|€‡Ž•˜š›Ÿ žž¡¥ª¬¬¬ª©ª­°±¯ª¤¡£§ª¨¥¦¥
